1;po;713007311837536257;cs;Thu Mar 24 15:19:24 CET 2016;SP ÄŒR: Novela trestnÃ­ho Å™Ã¡du a zavedenÃ­ trestnosti pÅ™Ã­pravy krÃ¡cenÃ­ danÃ­ jsou nebezpeÄnÃ©: Svaz prÅ¯myslu a dopravy ÄŒR (SP ÄŒR) upozorÅˆuje naâ€¦
1;po;713064903431487488;cs;Thu Mar 24 19:08:15 CET 2016;PolitologovÃ©: BabiÅ¡ promarnil Å¡anci oslovit voliÄe: Praha â€“ Projev, vÂ nÄ›mÅ¾ vicepremiÃ©r Andrej BabiÅ¡ (ANO) vÂ ÃºterÃ½ pÅ™ed poslanciâ€¦ #ZprÃ¡vy
1;po;713064478926114816;cs;Thu Mar 24 19:06:34 CET 2016;RT @Stud_Sec_IIPS: PrÃ¡vÄ› zaÄÃ­nÃ¡ diskuse s Michalem Å½antovskÃ½m ve #Scala Brno. #ZantovskyveScale Organizuje #iips spolu s @KnihovnaVH https:â€¦
1;po;713064652226297856;cs;Thu Mar 24 19:07:15 CET 2016;34 | GÃ“L! Å½enskÃ¡ U17 se proti MaÄarsku ujÃ­mÃ¡ vedenÃ­ 1:0 dÃ­ky brance MarkÃ©ty KlÃ­movÃ©!
1;po;713065500054564865;cs;Thu Mar 24 19:10:37 CET 2016;Depeche mode revival band v KromÄ›Å™Ã­Å¾i jiÅ¾ v pÃ¡tek! 
1;po;713065636411219969;cs;Thu Mar 24 19:11:10 CET 2016;MPO: LRV pÅ™eruÅ¡ila projednÃ¡vÃ¡nÃ­ transpozice SmÄ›rnice EvropskÃ© komise k vysokorychlostnÃ­mu internetu: LegislativnÃ­ rada vlÃ¡dy (LRV) dnesâ€¦
1;po;713065640710418433;cs;Thu Mar 24 19:11:11 CET 2016;KonviÄka (ÃšNK-BPI): PÅ™ijdou dalÅ¡Ã­ Ãºtoky. A na Å™adÄ› je Praha: "PÅ™edpovÄ›dÄ›l" jsem Ãºtoky okolo VÃ¡noc, podle nÄ›kterÃ½ch i kolem Velikonoc (byÅ¥â€¦
1;po;713065915462627328;cs;Thu Mar 24 19:12:17 CET 2016;#MBLvMHK: NÃ¡skok soupeÅ™e ve druhÃ©m dÄ›jstvÃ­ jeÅ¡tÄ› narostl. Po tlaku Hradce ujel Hyka a zvÃ½Å¡il na 4:0! JeÅ¡tÄ› se pokusÃ­me o malÃ½ zÃ¡zrak...
1;po;713066189388251136;cs;Thu Mar 24 19:13:22 CET 2016;Francie i ÄŒesko jsou proti pÅ™erozdÄ›lovÃ¡nÃ­ migrantÅ¯, prohlÃ¡sil Sobotka v PaÅ™Ã­Å¾i: ÄŒesko a Francie nesouhlasÃ­ s trvalÃ½m pÅ™erozdÄ›lovÃ¡nÃ­mâ€¦
1;po;713066211320303616;cs;Thu Mar 24 19:13:27 CET 2016;Na VltavÄ› bude po pÅ™Ã­jezdu ÄÃ­nskÃ©ho prezidenta svÃ­tit terakotovÃ¡ armÃ¡da: Na praÅ¾skÃ© nÃ¡plavce u PalackÃ©ho nÃ¡mÄ›stÃ­ seâ€¦ #ZprÃ¡vy_DomÃ¡cÃ­
1;po;713066215946629120;cs;Thu Mar 24 19:13:28 CET 2016;Kolem KatalÃ¡nska: novÃ½m lÃ­drem je po krÃ¡lovskÃ© etapÄ› Quintana: Jako prvnÃ­ se do lyÅ¾aÅ™skÃ©ho stÅ™ediska Port AinÃ© ve vÃ½Å¡ceâ€¦ #Sport_Cyklistika
1;po;713066221697040386;cs;Thu Mar 24 19:13:30 CET 2016;NabÃ­dku sluÅ¾by EA Access rozÅ¡Ã­Å™Ã­ hokej NHL 16 #Bonusweb_KrÃ¡tkÃ©_zprÃ¡vy
1;po;713066225027317760;cs;Thu Mar 24 19:13:30 CET 2016;VÄ›dci vytvoÅ™ili minimÃ¡lnÃ­ Å¾ivot. TakovÃ½ svÄ›t jeÅ¡tÄ› nevidÄ›l: Å½ivot osekanÃ½ na nezbytnÃ© minimum, vznikl v laboratoÅ™i vedenÃ©â€¦ #Technet_cz_VÄ›da
1;po;713079628685000704;cs;Thu Mar 24 20:06:46 CET 2016;BabiÅ¡ vzkazuje lidovcÅ¯m: PodpoÅ™Ã­me zdanÄ›nÃ­ restitucÃ­ - Echo24.cz via @echo24cz
1;po;713080071670603777;cs;Thu Mar 24 20:08:32 CET 2016;FANTAZIE!!! WU17 @fotbalova_repre postupuje na @UEFAWomensEURO !!! BlahopÅ™ejeme :) Irsko porazilo Francii a ÄŒeÅ¡ky vyhrÃ¡ly skupinu.
1;po;713080877312581632;cs;Thu Mar 24 20:11:44 CET 2016;Konec: @fotbalova_repre WU17 jede na @UEFAWomensEURO 
1;po;713081244418965505;cs;Thu Mar 24 20:13:11 CET 2016;RT @fotbalova_repre: 80+1 | Je to doma! Å½enskÃ¡ U17 porÃ¡Å¾Ã­ MaÄarsko 2:0, vyhrÃ¡vÃ¡ kvalifikaÄnÃ­ skupinu a postupuje na evropskÃ½ Å¡ampionÃ¡t!!!
1;po;713080691207045120;cs;Thu Mar 24 20:10:59 CET 2016;RT @sportCT: NacpanÃ© tribuny v Jablonci hnaly Soukalovou. Exhibici ale ovlÃ¡dla VÃ­tkovÃ¡. 
1;po;713080922925621250;cs;Thu Mar 24 20:11:55 CET 2016;80+1 | Je to doma! Å½enskÃ¡ U17 porÃ¡Å¾Ã­ MaÄarsko 2:0, vyhrÃ¡vÃ¡ kvalifikaÄnÃ­ skupinu a postupuje na evropskÃ½ Å¡ampionÃ¡t!!!
1;po;713081756094607364;cs;Thu Mar 24 20:15:13 CET 2016;DalÅ¡Ã­m soupeÅ™em indiÃ¡nÅ¯ v letoÅ¡nÃ­m ÄŒP play-off #TELH bude @HCSpartaPraha! SÃ©rie zaÄÃ­nÃ¡ na ledÄ› O2 areny v ÃºterÃ½. 
1;po;713082156550131712;cs;Thu Mar 24 20:16:49 CET 2016;RT @FaktyCZSK: MladÃ½ pÃ¡r z New Yorku objevil ve svÃ©m domÄ› zlodÄ›je po tom, co muÅ¾ Å™ekl svÃ© pÅ™Ã­telkyni vtip a jedinÃ½ smÃ­ch se ozval z druhÃ©hoâ€¦
1;po;713082309134716930;cs;Thu Mar 24 20:17:25 CET 2016;WU17: Senzace! @fotbalova_repre poprvÃ© mÃ­Å™Ã­ na @UEFAWomensEURO 
1;po;713081989952315392;cs;Thu Mar 24 20:16:09 CET 2016;VyprodanÃ½ LapaÄ se mistrovskÃ½ch oslav nedoÄkal. FrÃ½dek-MÃ­stek porazil VsetÃ­n 6:2 a vynutil si rozhodujÃ­cÃ­ 5. zÃ¡pas 
1;po;713082622516334592;cs;Thu Mar 24 20:18:40 CET 2016;Postup!!!! Reprezentace U17 postupuje na Å¡ampionÃ¡t. Gratulujeme!!! 
1;po;713082730104356864;cs;Thu Mar 24 20:19:05 CET 2016;KateÅ™ina KlasnovÃ¡ porodila: S VÃ­tem BÃ¡rtou mÃ¡ dceru AmÃ¡lku 
1;po;713082856264830976;cs;Thu Mar 24 20:19:36 CET 2016;SESTÅ˜IH: @bkboleslav mÃ¡ postup! @MountfieldHK porazila 4:0 a jde na Liberec 
1;po;713084251382501377;cs;Thu Mar 24 20:25:08 CET 2016;VicepremiÃ©r BÄ›lobrÃ¡dek na FloridÄ› navÅ¡tÃ­vil tamnÃ­ Nova Southeastern University nebo Kennedyho vesmÃ­rnÃ© stÅ™edisko: ÄŒtvrtÃ½ den pracovnÃ­ cestyâ€¦
1;po;713084263877332992;cs;Thu Mar 24 20:25:11 CET 2016;UÅ¾ i Samsung mÃ¡ luxusnÃ­ chytrÃ© hodinky. VytvoÅ™ili je Å¡vÃ½carÅ¡tÃ­ klenotnÃ­ci: Masovou zÃ¡leÅ¾itostÃ­ nejsou jen mobily,â€¦ #Mobil_Tech_amp_Trendy
1;po;713084268193255425;cs;Thu Mar 24 20:25:12 CET 2016;HrozÃ­ konec ÄeskÃ©ho vepÅ™ovÃ©ho. ZaplatÃ­ za to kaÅ¾dÃ½, varujÃ­ chovatelÃ©: KvÅ¯li nÃ­zkÃ½m cenÃ¡m vepÅ™ovÃ©ho masa skonÄila jen loni sâ€¦ #Ekonomika
1;po;713084272739921920;cs;Thu Mar 24 20:25:13 CET 2016;MladÃ¡ Boleslav je poprvÃ© v semifinÃ¡le extraligy. V boji o finÃ¡le vyzve Liberec: Play off extraligy #Hokej
1;po;713084521793589248;cs;Thu Mar 24 20:26:13 CET 2016;V Hong Kongu pÅ™ipravila firma Nike doslova Mekku tenisek Air Max prostÅ™ednictvÃ­m @bangercz
1;po;713084685967101952;cs;Thu Mar 24 20:26:52 CET 2016;ÄŒeskÃ¡ Å¡kola: PÅ™eÄtÄ›te si: MinistrynÄ› ValachovÃ¡ po nÃ¡vÅ¡tÄ›vÄ› v ÃšsteckÃ©m kraji, kterÃ½ odmÃ­tÃ¡ inkluzi: Nejsme v rozporu 
1;po;713084575476543494;cs;Thu Mar 24 20:26:25 CET 2016;RT @zenyfotbal: WU17: Senzace! @fotbalova_repre poprvÃ© mÃ­Å™Ã­ na @UEFAWomensEURO 
1;po;713085285903499264;cs;Thu Mar 24 20:29:15 CET 2016;PÅ™ed 7 lety svrhl JiÅ™Ã­ Paroubek dÃ­ky dvÄ›ma pÅ™ebÄ›hlÃ­kÅ¯m druhou vlÃ¡du Mirka TopolÃ¡nka. #throwbackTST 
1;po;713098133593522177;cs;Thu Mar 24 21:20:18 CET 2016;PoslankynÄ› ANO tvrdÄ› o BabiÅ¡ovi: KliÄkuje, nevÃ­m, zda mu vÄ›Å™it 
1;po;713098137523654656;cs;Thu Mar 24 21:20:19 CET 2016;PÅ™Ã­liÅ¡ radikÃ¡lnÃ­ i pro nÄ›meckou pravici. AfD rozpustila svaz v SÃ¡rsku 
1;po;713098358911549441;cs;Thu Mar 24 21:21:12 CET 2016;PapeÅ¾ dnes veÅ™ejnÄ› konvertoval k islÃ¡mu. Allah Akbar! 
1;po;713098707156086784;cs;Thu Mar 24 21:22:35 CET 2016;TOP 09: Nechceme mÃ­t v EvropÄ› ostudu: ProhlÃ¡Å¡enÃ­ poslaneckÃ©ho klubu TOP 09 a StarostovÃ©.
1;po;713098708640858112;cs;Thu Mar 24 21:22:35 CET 2016;VedenÃ­ AfD rozpustilo sÃ¡rskou organizaci. PÅ™edseda byl v kontaktu s pravicovÃ½mi radikÃ¡ly: RozpuÅ¡tÄ›nÃ¡ organizace se chce protiâ€¦ #ZahraniÄÃ­
1;po;713098712499638272;cs;Thu Mar 24 21:22:36 CET 2016;Grafika: Kalousek, Roman, Kroupa. Do koho se strefoval Andrej BabiÅ¡ ve svÃ© "ÄapÃ­" Å™eÄi: Kdo vÅ¡echno BabiÅ¡ovi "leÅ¾Ã­ v Å¾aludku",â€¦ #DomÃ¡cÃ­
1;po;713098822109544449;cs;Thu Mar 24 21:23:02 CET 2016;V dneÅ¡nÃ­m zÃ¡pase vlastnÄ› o nic nejde, takÅ¾e z tragickÃ©ho vÃ½konu idiota LimberskÃ½ho mÃ¡m vlastnÄ› celkem radost.
1;po;713098902753382400;cs;Thu Mar 24 21:23:21 CET 2016;ÄŒÃ­nskÃ©mu prezidentovi pÅ™edvedou i osobnÃ­ podÄ›kovÃ¡nÃ­ Mao Ce-Tunga prezidentu Klementu Gottwaldovi. To se mi ulevilo, Å¾e na nÄ›j nezapomnÄ›li.
1;po;713098924689661952;cs;Thu Mar 24 21:23:27 CET 2016;RT @dojnice: Na ÄÃ­nskÃ©ho presidenta bude vypÃ¡leno 21 dÄ›lostÅ™eleckÃ½ch salv.  PoÄÃ­tÃ¡m, Å¾e prvnÃ­ dvÄ› budou zÃ¡stÅ™elnÃ© a pak uÅ¾ by mÄ›li pÃ¡lit naâ€¦
1;po;713098961226215424;cs;Thu Mar 24 21:23:35 CET 2016;Live rozklad #ANO ? @okundra: Poslankyne ANO v @Aktualnecz - Babis klickuje, laviruje, nevim, zda mu verit: 
1;po;713098437567365120;cs;Thu Mar 24 21:21:30 CET 2016;RT @BohumilVostal: NeuvÄ›Å™itelnÃ©, pokud je to pravda. Salah Abdeslam byl vyslÃ½chanÃ½ jen 1 hodinu mezi zadrÅ¾enÃ­m a bruselskÃ½mi Ãºtoky. https:/â€¦
1;po;713099326592049152;cs;Thu Mar 24 21:25:02 CET 2016;@VencaJares V jasnÃ© Å¡anci po NecidovÄ› rÃ¡nÄ› selhal, ani ten mÃ­Ä netrefil. V obranÄ› ho SkotovÃ© vodÃ­. Dnes (snad) varovnÃ½ signÃ¡l pro Vrbu.
1;po;713099887760564224;cs;Thu Mar 24 21:27:16 CET 2016;RT @BohumilVostal: NeuvÄ›Å™itelnÃ©, pokud je to pravda. Salah Abdeslam byl vyslÃ½chanÃ½ jen 1 hodinu mezi zadrÅ¾enÃ­m a bruselskÃ½mi Ãºtoky. https:/â€¦
1;po;713099966768685057;cs;Thu Mar 24 21:27:35 CET 2016;RT @FilipHorky: Na KlÃ¡rov dorazil autobus plnÃ½ vojÃ¡kÅ¯ s policejnÃ­mi pÃ¡skami na rukÃ¡vech. VojÃ¡ci se samopaly hlÃ­dkujÃ­ i v metru. 
1;po;713100246105137153;cs;Thu Mar 24 21:28:42 CET 2016;@VencaJares MÃ¡me Pudila, kterÃ½ mÄ› zatÃ­m za Vrbovy Ã©ry nezklamal (v zÃ¡pasech, co hrÃ¡l) a NovÃ¡k hrÃ¡l pouze s Turky (ale dostal mÃ¡lo Å¡ancÃ­).
1;po;713100127578275840;cs;Thu Mar 24 21:28:13 CET 2016;Naposledy jsem byl na fotbale Bohemians Praha - Ajax Amsterdam 1:0, gÃ³l dal JiÅ™Ã­ Sloup, byl to PohÃ¡r mistrÅ¯ evropskÃ½ch zemÃ­.
1;po;713099960682680320;cs;Thu Mar 24 21:27:34 CET 2016;RT @echo24cz: BabiÅ¡ vzkazuje lidovcÅ¯m: PodpoÅ™Ã­me zdanÄ›nÃ­ restitucÃ­ - Echo24.cz via @echo24cz
1;po;713100623449825281;cs;Thu Mar 24 21:30:12 CET 2016;RT @CT24zive: PodpoÅ™Ã­m nÃ¡vrh KSÄŒM na zdanÄ›nÃ­ cÃ­rkevnÃ­ch restitucÃ­, reaguje BabiÅ¡ na lidoveckou kritiku kvÅ¯li ÄŒapÃ­mu hnÃ­zdu 
1;po;713100926698004480;cs;Thu Mar 24 21:31:24 CET 2016;RT @kalousekm: BabiÅ¡ sÃ¡m sebe usvÄ›dÄil ze lÅ¾i a de facto i z podvodu.ÄŒSSD a KDU-ÄŒSL podvod a leÅ¾ tolerujÃ­ pro svÅ¯j strach a pro svÃ© pozice.
1;po;713100962072772609;cs;Thu Mar 24 21:31:32 CET 2016;RT @MichKucera: Andrej #BabiÅ¡ nÃ¡m Å™ekl, Å¾e rodina je to nejcennÄ›jÅ¡Ã­ co mÃ¡. Pak nechÃ¡pu,proÄ ze svÃ½ch dÄ›tÃ­ udÄ›lal bÃ­lÃ© konÄ› a zapletl je do â€¦
1;sp;713100962920013824;cs;Thu Mar 24 21:31:32 CET 2016;KoneÄnÄ› zaÄÃ­nÃ¡ fotbal. VÄ›ÄnÃ¡ Slavia â¤
1;po;713101117085888512;cs;Thu Mar 24 21:32:09 CET 2016;RT @kroupa89: Andrej BabiÅ¡ v projevu v PSP ÄŒR dne 23. 3. lhal o mÃ©m synovi Jankovi. Daniel Kroupa
1;po;713101924200013824;cs;Thu Mar 24 21:35:22 CET 2016;RT @RadekNohl: Z postoje pana BabiÅ¡e mÃ¡m pocit, Å¾e kliÄkuje, lavÃ­ruje. NevÃ­m, zda mu mÃ¡m vÄ›Å™it, Å™Ã­kÃ¡ poslankynÄ› #ANO 
1;po;713101958429671424;cs;Thu Mar 24 21:35:30 CET 2016;RT @CT24zive: PremiÃ©r Sobotka v PaÅ™Ã­Å¾i: ÄŒesko a Francie odmÃ­tajÃ­ pÅ™erozdÄ›lovÃ¡nÃ­ uprchlÃ­kÅ¯ 
1;po;713102140743376896;cs;Thu Mar 24 21:36:13 CET 2016;@fnemecek69 Po VV pÅ™iÅ¡lo ANO. MÃ¡m nahnÃ¡no, co pÅ™ijde dalÅ¡Ã­ho. @IlonaJaniov @RadekNohl
1;po;713101846378774528;cs;Thu Mar 24 21:35:03 CET 2016;JakÃ½ bude 20. roÄnÃ­k cestovatelskÃ©ho festivalu NeznÃ¡mÃ¡ zemÄ› ve ZlÃ­nÄ›? OdpovÃ­ spisovatel a dokumentarista Miroslav NÃ¡plava po 23. hodinÄ›.
1;po;713101655022170112;cs;Thu Mar 24 21:34:18 CET 2016;45+1 | PrvnÃ­ poloÄas skonÄil a Skotsko vede 1:0 i pÅ™es pÅ™evahu ÄeskÃ©ho tÃ½mu.
1;po;713102308125622272;cs;Thu Mar 24 21:36:53 CET 2016;BleskovÃ¡ odpovÄ›Ä @AndrejBabis na Ãºtok @PavelBelobradek za #ÄŒapÃ­HnÃ­zdo: ZdanÃ­me tunel cÃ­rkevnÃ­ restituce - @roklen24
1;po;713102492767166465;cs;Thu Mar 24 21:37:37 CET 2016;SyrskÃ¡ opozice je po druhÃ©m kole Å¾enevskÃ½ch jednÃ¡nÃ­ spokojenÃ¡: Å½eneva - VÂ Å¾enevskÃ½ch mÃ­rovÃ½ch jednÃ¡nÃ­ch oÂ SÃ½rii se podaÅ™iloâ€¦ #ZprÃ¡vy
1;po;713102524002209795;cs;Thu Mar 24 21:37:45 CET 2016;Jarda #Kudrna z @MountfieldHK ukonÄil svoji bohatou kariÃ©ru. Å koda, Å¾e se nemohl louÄit po vÃ­tÄ›znÃ©m zÃ¡pase... #jardodiky
1;po;713103095375507456;cs;Thu Mar 24 21:40:01 CET 2016;"Patera ho zastavil a mÅ¯Å¾eme jÃ­t dopÅ™edu ve tÅ™ech ... MORAVEC, DAVID MORAVEC... GOOOOOOOOL!!! GOOOL, GOOOL!!... 
1;po;713103391807766528;cs;Thu Mar 24 21:41:12 CET 2016;MaÄarskÃ¡ vlÃ¡da odsouhlasila balÃ­Äek protiteroristickÃ½ch zÃ¡konÅ¯: MaÄarskÃ¡ vlÃ¡da dala ve stÅ™edu zelenou balÃ­Äku protiteroristickÃ½ch zÃ¡konÅ¯.â€¦
1;po;713103395972784128;cs;Thu Mar 24 21:41:13 CET 2016;Orloj, socha JoÅ¡ta i Å pilberk v BrnÄ› zezelenaly. MÅ¯Å¾e za to pivovar: TisÃ­ce lidÃ­ ve Ätvrtek v brnÄ›nskÃ½ch podnicÃ­châ€¦ #Brno_Brno_ZprÃ¡vy
1;po;713103400687173633;cs;Thu Mar 24 21:41:14 CET 2016;HokejistÃ© CSKA znovu porazili obhÃ¡jce Gagarinova pohÃ¡ru Petrohrad: I ve druhÃ©m utkÃ¡nÃ­ semifinÃ¡le play-offâ€¦ #Hokej_EvropskÃ©_ligy
1;po;713103511379005440;cs;Thu Mar 24 21:41:40 CET 2016;ÄŒR a Francie podle Sobotky odmÃ­tajÃ­ pÅ™erozdÄ›lovÃ¡nÃ­ uprchlÃ­kÅ¯: ÄŒesko a Francie nesouhlasÃ­ s trvalÃ½m pÅ™erozdÄ›lovÃ¡nÃ­m uprchlÃ­kÅ¯ mezi ÄlenskÃ©â€¦
1;po;713103512490487808;cs;Thu Mar 24 21:41:40 CET 2016;Jeden den hejtmanem bude Adam Mitrenga. Michal HaÅ¡ek jej provede po kraji: Adam Mitrenga je novÃ½m hejtmanem JihomoravskÃ©ho kraje. Tedyâ€¦
1;po;713104071016779777;cs;Thu Mar 24 21:43:54 CET 2016;ChudÃ¡k @davidkozohorsky. Jistotu toho, kdo prohrÃ¡l souboj pÅ™ed naÅ¡Ã­m gÃ³lem, mu nedal ani KadeÅ™Ã¡bek. Ale otÃ¡zka to byla vÃ½Å¾ivnÃ¡! #CZESCO
1;po;713100898852081666;cs;Thu Mar 24 21:31:17 CET 2016;Google pracuje na klÃ¡vesnici pro iOS s vyhledÃ¡vacÃ­ funkÄnostÃ­. 
1;sp;713100962920013824;cs;Thu Mar 24 21:31:32 CET 2016;KoneÄnÄ› zaÄÃ­nÃ¡ fotbal. VÄ›ÄnÃ¡ Slavia â¤
1;po;713101117085888512;cs;Thu Mar 24 21:32:09 CET 2016;RT @kroupa89: Andrej BabiÅ¡ v projevu v PSP ÄŒR dne 23. 3. lhal o mÃ©m synovi Jankovi. Daniel Kroupa
1;po;713101297357029376;cs;Thu Mar 24 21:32:52 CET 2016;Na #ZelenÃ½ÄŒtvrtek vÃ½hled na zelenÃ½ Å pilberk ğŸº 
1;po;713101924200013824;cs;Thu Mar 24 21:35:22 CET 2016;RT @RadekNohl: Z postoje pana BabiÅ¡e mÃ¡m pocit, Å¾e kliÄkuje, lavÃ­ruje. NevÃ­m, zda mu mÃ¡m vÄ›Å™it, Å™Ã­kÃ¡ poslankynÄ› #ANO 
1;po;713101958429671424;cs;Thu Mar 24 21:35:30 CET 2016;RT @CT24zive: PremiÃ©r Sobotka v PaÅ™Ã­Å¾i: ÄŒesko a Francie odmÃ­tajÃ­ pÅ™erozdÄ›lovÃ¡nÃ­ uprchlÃ­kÅ¯ 
1;po;713101978587512833;cs;Thu Mar 24 21:35:35 CET 2016;RT @fotbalova_repre: 45+1 | PrvnÃ­ poloÄas skonÄil a Skotsko vede 1:0 i pÅ™es pÅ™evahu ÄeskÃ©ho tÃ½mu.
1;po;713101846378774528;cs;Thu Mar 24 21:35:03 CET 2016;JakÃ½ bude 20. roÄnÃ­k cestovatelskÃ©ho festivalu NeznÃ¡mÃ¡ zemÄ› ve ZlÃ­nÄ›? OdpovÃ­ spisovatel a dokumentarista Miroslav NÃ¡plava po 23. hodinÄ›.
1;po;713101655022170112;cs;Thu Mar 24 21:34:18 CET 2016;45+1 | PrvnÃ­ poloÄas skonÄil a Skotsko vede 1:0 i pÅ™es pÅ™evahu ÄeskÃ©ho tÃ½mu.
